batch_index: 18
start_index: 1700
end_index: 1796
total_prompt_tokens: 487081
total_completion_tokens: 63066
total_tokens: 550147
total_runtime_seconds: 1049.95
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1700	A1700	2563	5	2568	1
1701	A1701	5873	2241	8114	2
1702	A1702	3621	937	4558	2
1703	A1703	6075	454	6529	1
1704	A1704	4277	7	4284	1
1705	A1705	3214	7	3221	1
1706	A1706	6066	1424	7490	2
1707	A1707	2515	7	2522	1
1708	A1708	7770	1227	8997	2
1709	A1709	2334	7	2341	1
1710	A1710	5726	7	5733	1
1711	A1711	3956	5	3961	1
1712	A1712	3725	683	4408	2
1713	A1713	17729	2715	20444	4
1714	A1714	3136	5	3141	1
1715	A1715	2326	475	2801	1
1716	A1716	3061	7	3068	1
1717	A1717	3702	5	3707	1
1718	A1718	4805	7	4812	1
1719	A1719	5587	1409	6996	2
1720	A1720	2882	7	2889	1
1721	A1721	4730	7	4737	1
1722	A1722	8803	2517	11320	2
1723	A1723	2531	7	2538	1
1724	A1724	5575	593	6168	2
1725	A1725	3525	637	4162	1
1726	A1726	5985	7	5992	1
1727	A1727	2541	214	2755	1
1728	A1728	4096	746	4842	2
1729	A1729	5781	1410	7191	2
1730	A1730	2800	7	2807	1
1731	A1731	5502	7	5509	1
1732	A1732	4970	7	4977	1
1733	A1733	4343	7	4350	1
1734	A1734	3948	7	3955	1
1735	A1735	3729	208	3937	1
1736	A1736	2697	211	2908	1
1737	A1737	2724	271	2995	1
1738	A1738	4134	7	4141	1
1739	A1739	2800	203	3003	1
1740	A1740	3892	704	4596	2
1741	A1741	7540	7	7547	1
1742	A1742	7448	2287	9735	2
1743	A1743	2808	7	2815	1
1744	A1744	8632	2975	11607	2
1745	A1745	3843	753	4596	2
1746	A1746	2680	7	2687	1
1747	A1747	4536	643	5179	2
1748	A1748	5079	235	5314	1
1749	A1749	2759	7	2766	1
1750	A1750	7630	2351	9981	2
1751	A1751	3275	236	3511	1
1752	A1752	3271	5	3276	1
1753	A1753	4400	546	4946	2
1754	A1754	2900	240	3140	1
1755	A1755	5542	1470	7012	2
1756	A1756	7432	1375	8807	2
1757	A1757	31804	3457	35261	5
1758	A1758	5277	7	5284	1
1759	A1759	4792	7	4799	1
1760	A1760	6053	1415	7468	2
1761	A1761	10810	7	10817	1
1762	A1762	2803	5	2808	1
1763	A1763	6447	7	6454	1
1764	A1764	11506	2934	14440	2
1765	A1765	3014	7	3021	1
1766	A1766	6122	1624	7746	2
1767	A1767	3399	485	3884	2
1768	A1768	4688	396	5084	2
1769	A1769	2661	214	2875	1
1770	A1770	2356	7	2363	1
1771	A1771	2565	229	2794	1
1772	A1772	3752	603	4355	2
1773	A1773	3776	904	4680	2
1774	A1774	4279	628	4907	2
1775	A1775	2925	221	3146	1
1776	A1776	7338	1709	9047	2
1777	A1777	2753	7	2760	1
1778	A1778	2941	7	2948	1
1779	A1779	7770	2093	9863	2
1780	A1780	3280	7	3287	1
1781	A1781	3878	7	3885	1
1782	A1782	16740	5142	21882	3
1783	A1783	2992	7	2999	1
1784	A1784	4881	7	4888	1
1785	A1785	8687	2839	11526	2
1786	A1786	2590	7	2597	1
1787	A1787	5040	1475	6515	2
1788	A1788	2255	5	2260	1
1789	A1789	5669	1330	6999	2
1790	A1790	5197	837	6034	2
1791	A1791	6735	1842	8577	2
1792	A1792	2382	7	2389	1
1793	A1793	5052	5	5057	1
1794	A1794	3137	7	3144	1
1795	A1795	2911	7	2918	1
