batch_index: 3
start_index: 200
end_index: 300
total_prompt_tokens: 508284
total_completion_tokens: 68103
total_tokens: 576387
total_runtime_seconds: 1491.95
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
200	A200	5549	1200	6749	2
201	A201	4630	804	5434	2
202	A202	4469	516	4985	2
203	A203	2560	7	2567	1
204	A204	4638	856	5494	2
205	A205	6467	5	6472	1
206	A206	6321	7	6328	1
207	A207	6297	1365	7662	2
208	A208	3731	508	4239	2
209	A209	6257	692	6949	2
210	A210	22480	3976	26456	4
211	A211	2685	7	2692	1
212	A212	3620	7	3627	1
213	A213	3085	7	3092	1
214	A214	6205	1542	7747	2
215	A215	6353	1214	7567	2
216	A216	11278	2784	14062	3
217	A217	5678	1276	6954	2
218	A218	6316	1688	8004	2
219	A219	2815	5	2820	1
220	A220	10444	2953	13397	2
221	A221	4686	1139	5825	2
222	A222	2580	204	2784	1
223	A223	11254	1499	12753	2
224	A224	3176	7	3183	1
225	A225	2567	250	2817	1
226	A226	6937	7	6944	1
227	A227	2672	7	2679	1
228	A228	2310	7	2317	1
229	A229	2065	7	2072	1
230	A230	5305	1345	6650	2
231	A231	3013	534	3547	2
232	A232	4363	1218	5581	2
233	A233	2486	208	2694	1
234	A234	2430	223	2653	1
235	A235	2532	215	2747	1
236	A236	8320	7	8327	1
237	A237	8045	2933	10978	2
238	A238	2745	5	2750	1
239	A239	3644	7	3651	1
240	A240	6461	7	6468	1
241	A241	7915	2200	10115	2
242	A242	2221	5	2226	1
243	A243	6577	7	6584	1
244	A244	2452	7	2459	1
245	A245	4178	7	4185	1
246	A246	4455	5	4460	1
247	A247	2963	439	3402	1
248	A248	3619	416	4035	1
249	A249	5930	784	6714	2
250	A250	2538	665	3203	1
251	A251	2249	7	2256	1
252	A252	4285	7	4292	1
253	A253	5194	7	5201	1
254	A254	6147	1023	7170	2
255	A255	2884	7	2891	1
256	A256	9511	5	9516	1
257	A257	5706	842	6548	2
258	A258	2888	7	2895	1
259	A259	2800	7	2807	1
260	A260	5711	7	5718	1
261	A261	5195	954	6149	2
262	A262	4157	1034	5191	2
263	A263	6796	1495	8291	2
264	A264	6532	2352	8884	2
265	A265	5021	1393	6414	2
266	A266	5236	7	5243	1
267	A267	3293	7	3300	1
268	A268	2380	7	2387	1
269	A269	2837	214	3051	1
270	A270	3658	435	4093	1
271	A271	4838	680	5518	2
272	A272	3451	208	3659	1
273	A273	6862	654	7516	2
274	A274	2772	221	2993	1
275	A275	6637	1764	8401	2
276	A276	2849	7	2856	1
277	A277	2601	7	2608	1
278	A278	3742	735	4477	2
279	A279	2582	7	2589	1
280	A280	5065	516	5581	2
281	A281	3052	7	3059	1
282	A282	3787	262	4049	1
283	A283	3287	489	3776	2
284	A284	26245	8342	34587	4
285	A285	2908	7	2915	1
286	A286	11038	2995	14033	2
287	A287	12019	7	12026	1
288	A288	5983	1759	7742	2
289	A289	5312	1207	6519	2
290	A290	4606	7	4613	1
291	A291	5132	7	5139	1
292	A292	3155	7	3162	1
293	A293	3742	491	4233	2
294	A294	5744	653	6397	2
295	A295	3065	7	3072	1
296	A296	4904	1238	6142	2
297	A297	2300	7	2307	1
298	A298	3040	205	3245	1
299	A299	2769	7	2776	1
