batch_index: 4
start_index: 300
end_index: 400
total_prompt_tokens: 467052
total_completion_tokens: 46403
total_tokens: 513455
total_runtime_seconds: 927.69
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
300	A300	3383	7	3390	1
301	A301	3355	7	3362	1
302	A302	4510	5	4515	1
303	A303	44301	4774	49075	7
304	A304	4810	1050	5860	2
305	A305	3830	506	4336	2
306	A306	10918	2035	12953	3
307	A307	5820	7	5827	1
308	A308	3018	7	3025	1
309	A309	2877	7	2884	1
310	A310	2525	7	2532	1
311	A311	2416	214	2630	1
312	A312	2938	7	2945	1
313	A313	2517	7	2524	1
314	A314	3197	7	3204	1
315	A315	2676	7	2683	1
316	A316	7713	2165	9878	2
317	A317	3748	205	3953	1
318	A318	2429	7	2436	1
319	A319	3408	603	4011	2
320	A320	5005	446	5451	2
321	A321	4796	601	5397	2
322	A322	3330	582	3912	2
323	A323	2585	7	2592	1
324	A324	3640	883	4523	2
325	A325	4423	574	4997	2
326	A326	2700	7	2707	1
327	A327	2580	7	2587	1
328	A328	6022	7	6029	1
329	A329	2919	443	3362	1
330	A330	3229	511	3740	2
331	A331	2307	192	2499	1
332	A332	2430	7	2437	1
333	A333	3617	7	3624	1
334	A334	3953	810	4763	2
335	A335	5108	1168	6276	2
336	A336	6638	1586	8224	2
337	A337	2892	185	3077	1
338	A338	2905	7	2912	1
339	A339	5574	1404	6978	2
340	A340	4572	7	4579	1
341	A341	2627	7	2634	1
342	A342	5000	5	5005	1
343	A343	3612	7	3619	1
344	A344	6536	7	6543	1
345	A345	10003	203	10206	1
346	A346	2623	7	2630	1
347	A347	4217	7	4224	1
348	A348	2970	5	2975	1
349	A349	4659	5	4664	1
350	A350	3546	221	3767	1
351	A351	4646	859	5505	2
352	A352	20492	3752	24244	4
353	A353	3568	7	3575	1
354	A354	5448	7	5455	1
355	A355	3954	1235	5189	2
356	A356	3614	249	3863	1
357	A357	2934	7	2941	1
358	A358	3229	252	3481	1
359	A359	2305	7	2312	1
360	A360	2369	243	2612	1
361	A361	4707	838	5545	2
362	A362	3000	255	3255	1
363	A363	17092	4294	21386	3
364	A364	3413	546	3959	2
365	A365	3139	238	3377	1
366	A366	3065	502	3567	2
367	A367	5244	216	5460	1
368	A368	2240	226	2466	1
369	A369	3469	7	3476	1
370	A370	6524	3197	9721	2
371	A371	2730	231	2961	1
372	A372	2194	266	2460	1
373	A373	4415	7	4422	1
374	A374	3178	7	3185	1
375	A375	3584	5	3589	1
376	A376	3209	438	3647	1
377	A377	7513	7	7520	1
378	A378	6181	1538	7719	2
379	A379	3312	7	3319	1
380	A380	2957	7	2964	1
381	A381	3177	7	3184	1
382	A382	3142	243	3385	1
383	A383	2657	7	2664	1
384	A384	2760	7	2767	1
385	A385	4646	1143	5789	2
386	A386	2966	7	2973	1
387	A387	6040	639	6679	2
388	A388	4426	899	5325	2
389	A389	2532	211	2743	1
390	A390	2426	7	2433	1
391	A391	4015	7	4022	1
392	A392	2994	255	3249	1
393	A393	2507	7	2514	1
394	A394	2237	7	2244	1
395	A395	4158	7	4165	1
396	A396	7995	963	8958	2
397	A397	8951	763	9714	2
398	A398	3315	218	3533	1
399	A399	4976	7	4983	1
