batch_index: 16
start_index: 1500
end_index: 1600
total_prompt_tokens: 483687
total_completion_tokens: 54999
total_tokens: 538686
total_runtime_seconds: 975.49
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1500	A1500	2791	7	2798	1
1501	A1501	2979	7	2986	1
1502	A1502	2779	7	2786	1
1503	A1503	4012	415	4427	2
1504	A1504	5349	1564	6913	2
1505	A1505	6882	1851	8733	2
1506	A1506	7525	2470	9995	2
1507	A1507	8388	2825	11213	2
1508	A1508	5321	1573	6894	2
1509	A1509	2721	7	2728	1
1510	A1510	4866	5	4871	1
1511	A1511	6950	7	6957	1
1512	A1512	3104	7	3111	1
1513	A1513	3284	7	3291	1
1514	A1514	3822	5	3827	1
1515	A1515	3831	400	4231	1
1516	A1516	2918	7	2925	1
1517	A1517	3693	7	3700	1
1518	A1518	5644	722	6366	2
1519	A1519	3035	7	3042	1
1520	A1520	2235	7	2242	1
1521	A1521	2561	7	2568	1
1522	A1522	4725	7	4732	1
1523	A1523	4854	7	4861	1
1524	A1524	7283	418	7701	2
1525	A1525	4792	7	4799	1
1526	A1526	2889	7	2896	1
1527	A1527	2387	214	2601	1
1528	A1528	2998	204	3202	1
1529	A1529	2445	7	2452	1
1530	A1530	2713	226	2939	1
1531	A1531	3450	584	4034	2
1532	A1532	2613	7	2620	1
1533	A1533	12405	4680	17085	2
1534	A1534	7017	1850	8867	2
1535	A1535	2972	240	3212	1
1536	A1536	2788	213	3001	1
1537	A1537	2281	7	2288	1
1538	A1538	4629	7	4636	1
1539	A1539	7773	7	7780	1
1540	A1540	4955	2170	7125	2
1541	A1541	8199	211	8410	1
1542	A1542	10325	3434	13759	2
1543	A1543	5851	1513	7364	2
1544	A1544	2280	7	2287	1
1545	A1545	16430	2599	19029	4
1546	A1546	5721	622	6343	2
1547	A1547	2864	7	2871	1
1548	A1548	2868	7	2875	1
1549	A1549	5051	7	5058	1
1550	A1550	3284	7	3291	1
1551	A1551	3559	203	3762	1
1552	A1552	7760	1802	9562	2
1553	A1553	5762	7	5769	1
1554	A1554	4463	5	4468	1
1555	A1555	10488	3418	13906	2
1556	A1556	5584	5	5589	1
1557	A1557	5785	1014	6799	2
1558	A1558	2882	7	2889	1
1559	A1559	5331	5	5336	1
1560	A1560	3198	7	3205	1
1561	A1561	4443	7	4450	1
1562	A1562	5851	7	5858	1
1563	A1563	2839	7	2846	1
1564	A1564	5953	7	5960	1
1565	A1565	4303	5	4308	1
1566	A1566	5961	1049	7010	2
1567	A1567	4117	657	4774	2
1568	A1568	6313	2187	8500	2
1569	A1569	2875	7	2882	1
1570	A1570	2510	209	2719	1
1571	A1571	4999	421	5420	2
1572	A1572	4557	879	5436	2
1573	A1573	4855	7	4862	1
1574	A1574	5598	902	6500	2
1575	A1575	3069	506	3575	2
1576	A1576	3254	7	3261	1
1577	A1577	2940	7	2947	1
1578	A1578	2413	7	2420	1
1579	A1579	4515	1029	5544	2
1580	A1580	3605	7	3612	1
1581	A1581	3165	434	3599	1
1582	A1582	2679	7	2686	1
1583	A1583	7218	1908	9126	2
1584	A1584	3528	7	3535	1
1585	A1585	2664	7	2671	1
1586	A1586	4990	418	5408	1
1587	A1587	5249	1097	6346	2
1588	A1588	2811	7	2818	1
1589	A1589	4378	7	4385	1
1590	A1590	3205	7	3212	1
1591	A1591	4461	486	4947	2
1592	A1592	6109	5	6114	1
1593	A1593	5927	7	5934	1
1594	A1594	25687	4028	29715	5
1595	A1595	4718	5	4723	1
1596	A1596	2776	7	2783	1
1597	A1597	2341	234	2575	1
1598	A1598	3952	531	4483	2
1599	A1599	4515	220	4735	1
