batch_index: 17
start_index: 1600
end_index: 1700
total_prompt_tokens: 455265
total_completion_tokens: 57407
total_tokens: 512672
total_runtime_seconds: 1070.04
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1600	A1600	3927	7	3934	1
1601	A1601	2524	207	2731	1
1602	A1602	2463	7	2470	1
1603	A1603	5105	1088	6193	2
1604	A1604	3970	962	4932	2
1605	A1605	4560	1378	5938	2
1606	A1606	3388	494	3882	2
1607	A1607	2474	7	2481	1
1608	A1608	2911	5	2916	1
1609	A1609	13773	3744	17517	2
1610	A1610	5563	1330	6893	2
1611	A1611	3033	7	3040	1
1612	A1612	2921	7	2928	1
1613	A1613	3412	714	4126	2
1614	A1614	5007	962	5969	2
1615	A1615	2380	7	2387	1
1616	A1616	7085	1655	8740	2
1617	A1617	5946	1352	7298	2
1618	A1618	9157	5	9162	1
1619	A1619	2352	221	2573	1
1620	A1620	2495	7	2502	1
1621	A1621	3051	5	3056	1
1622	A1622	5726	5	5731	1
1623	A1623	5058	7	5065	1
1624	A1624	5968	1070	7038	2
1625	A1625	3353	5	3358	1
1626	A1626	4843	258	5101	1
1627	A1627	5948	1299	7247	2
1628	A1628	4066	5	4071	1
1629	A1629	7818	1330	9148	2
1630	A1630	3047	7	3054	1
1631	A1631	3515	7	3522	1
1632	A1632	3341	7	3348	1
1633	A1633	5174	7	5181	1
1634	A1634	5191	1497	6688	2
1635	A1635	2752	7	2759	1
1636	A1636	5096	7	5103	1
1637	A1637	5003	1096	6099	2
1638	A1638	14844	2753	17597	3
1639	A1639	3047	7	3054	1
1640	A1640	3028	410	3438	1
1641	A1641	2266	7	2273	1
1642	A1642	2584	7	2591	1
1643	A1643	6580	7	6587	1
1644	A1644	2360	208	2568	1
1645	A1645	2701	226	2927	1
1646	A1646	3294	410	3704	1
1647	A1647	4046	662	4708	2
1648	A1648	2954	7	2961	1
1649	A1649	4677	1035	5712	1
1650	A1650	2744	287	3031	1
1651	A1651	3378	7	3385	1
1652	A1652	2802	7	2809	1
1653	A1653	3499	224	3723	1
1654	A1654	2777	7	2784	1
1655	A1655	3280	7	3287	1
1656	A1656	4709	773	5482	2
1657	A1657	5595	1145	6740	2
1658	A1658	10256	2141	12397	2
1659	A1659	6417	2161	8578	2
1660	A1660	2373	7	2380	1
1661	A1661	4183	571	4754	2
1662	A1662	7496	519	8015	2
1663	A1663	7617	1921	9538	2
1664	A1664	3010	7	3017	1
1665	A1665	3182	221	3403	1
1666	A1666	3931	7	3938	1
1667	A1667	3076	7	3083	1
1668	A1668	4511	858	5369	2
1669	A1669	8368	7	8375	1
1670	A1670	2638	7	2645	1
1671	A1671	2602	7	2609	1
1672	A1672	5450	7	5457	1
1673	A1673	5445	1760	7205	2
1674	A1674	3057	7	3064	1
1675	A1675	3253	7	3260	1
1676	A1676	2217	270	2487	1
1677	A1677	5511	976	6487	2
1678	A1678	5906	944	6850	2
1679	A1679	6226	639	6865	1
1680	A1680	4204	7	4211	1
1681	A1681	12488	4608	17096	2
1682	A1682	3107	252	3359	1
1683	A1683	3258	5	3263	1
1684	A1684	3947	809	4756	2
1685	A1685	3769	7	3776	1
1686	A1686	5184	7	5191	1
1687	A1687	5027	1321	6348	2
1688	A1688	5065	5	5070	1
1689	A1689	3214	426	3640	1
1690	A1690	2833	7	2840	1
1691	A1691	3670	590	4260	2
1692	A1692	2737	7	2744	1
1693	A1693	4219	7	4226	1
1694	A1694	6003	1035	7038	2
1695	A1695	2967	7	2974	1
1696	A1696	2339	7	2346	1
1697	A1697	9651	3721	13372	3
1698	A1698	6877	2540	9417	2
1699	A1699	3420	7	3427	1
