batch_index: 10
start_index: 900
end_index: 1000
total_prompt_tokens: 500399
total_completion_tokens: 71832
total_tokens: 572231
total_runtime_seconds: 1689.01
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
900	A900	2659	7	2666	1
901	A901	2678	7	2685	1
902	A902	3042	7	3049	1
903	A903	3283	5	3288	1
904	A904	4205	7	4212	1
905	A905	3338	612	3950	1
906	A906	9457	3732	13189	2
907	A907	13877	3925	17802	2
908	A908	4134	7	4141	1
909	A909	7525	7	7532	1
910	A910	3060	229	3289	1
911	A911	4292	428	4720	1
912	A912	8538	7	8545	1
913	A913	3836	548	4384	2
914	A914	3209	483	3692	1
915	A915	8310	2166	10476	2
916	A916	5086	510	5596	2
917	A917	3700	214	3914	1
918	A918	5419	5	5424	1
919	A919	5622	7	5629	1
920	A920	3766	7	3773	1
921	A921	3475	7	3482	1
922	A922	5838	7	5845	1
923	A923	2083	7	2090	1
924	A924	5283	646	5929	2
925	A925	5592	7	5599	1
926	A926	2912	204	3116	1
927	A927	4286	1069	5355	2
928	A928	2922	250	3172	1
929	A929	4575	676	5251	2
930	A930	3258	213	3471	1
931	A931	3432	576	4008	2
932	A932	3682	566	4248	2
933	A933	5014	696	5710	2
934	A934	3849	618	4467	2
935	A935	4482	914	5396	2
936	A936	3010	514	3524	2
937	A937	6939	2358	9297	2
938	A938	3328	259	3587	1
939	A939	3375	472	3847	2
940	A940	2611	219	2830	1
941	A941	5099	1245	6344	2
942	A942	3029	7	3036	1
943	A943	3574	7	3581	1
944	A944	5922	2188	8110	2
945	A945	7353	1849	9202	2
946	A946	5836	983	6819	2
947	A947	6684	7	6691	1
948	A948	2750	7	2757	1
949	A949	10941	225	11166	1
950	A950	3387	7	3394	1
951	A951	8578	2926	11504	2
952	A952	5049	803	5852	2
953	A953	3289	7	3296	1
954	A954	3228	218	3446	1
955	A955	2310	249	2559	1
956	A956	2866	7	2873	1
957	A957	2830	7	2837	1
958	A958	2508	415	2923	1
959	A959	2618	212	2830	1
960	A960	7369	1752	9121	2
961	A961	5284	728	6012	2
962	A962	5012	7	5019	1
963	A963	2457	7	2464	1
964	A964	2274	202	2476	1
965	A965	13294	4060	17354	2
966	A966	2275	190	2465	1
967	A967	3652	546	4198	2
968	A968	2881	7	2888	1
969	A969	8171	1026	9197	2
970	A970	3293	514	3807	2
971	A971	5161	1458	6619	2
972	A972	2499	229	2728	1
973	A973	3913	214	4127	1
974	A974	3319	471	3790	1
975	A975	3884	785	4669	2
976	A976	4391	1235	5626	2
977	A977	3025	7	3032	1
978	A978	6810	2250	9060	2
979	A979	3363	7	3370	1
980	A980	27752	6640	34392	4
981	A981	4528	5	4533	1
982	A982	6424	7	6431	1
983	A983	4859	924	5783	2
984	A984	4845	870	5715	2
985	A985	4205	439	4644	1
986	A986	4471	943	5414	2
987	A987	5171	1222	6393	2
988	A988	10661	2042	12703	3
989	A989	8348	1080	9428	2
990	A990	14796	2705	17501	3
991	A991	6371	1697	8068	2
992	A992	2996	7	3003	1
993	A993	2847	7	2854	1
994	A994	3576	7	3583	1
995	A995	2652	225	2877	1
996	A996	2300	269	2569	1
997	A997	5238	1613	6851	2
998	A998	6681	861	7542	2
999	A999	2518	7	2525	1
