batch_index: 5
start_index: 400
end_index: 500
total_prompt_tokens: 482708
total_completion_tokens: 60333
total_tokens: 543041
total_runtime_seconds: 1158.64
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
400	A400	4264	461	4725	1
401	A401	2679	7	2686	1
402	A402	4678	218	4896	1
403	A403	3067	7	3074	1
404	A404	5688	1265	6953	2
405	A405	6336	1869	8205	2
406	A406	6024	7	6031	1
407	A407	2727	7	2734	1
408	A408	3622	5	3627	1
409	A409	4697	518	5215	2
410	A410	3524	424	3948	2
411	A411	8049	892	8941	2
412	A412	3260	453	3713	2
413	A413	6218	1437	7655	2
414	A414	6724	224	6948	1
415	A415	2377	426	2803	1
416	A416	4306	1052	5358	2
417	A417	7893	7	7900	1
418	A418	2925	240	3165	1
419	A419	2949	652	3601	1
420	A420	6053	214	6267	1
421	A421	2407	7	2414	1
422	A422	11816	2595	14411	3
423	A423	6375	1185	7560	2
424	A424	3572	7	3579	1
425	A425	2947	524	3471	2
426	A426	3011	512	3523	2
427	A427	3610	893	4503	2
428	A428	4401	1070	5471	2
429	A429	2900	214	3114	1
430	A430	8692	2655	11347	2
431	A431	6264	1735	7999	2
432	A432	2404	7	2411	1
433	A433	3892	824	4716	2
434	A434	5768	574	6342	2
435	A435	2775	233	3008	1
436	A436	2824	7	2831	1
437	A437	4912	995	5907	2
438	A438	4359	7	4366	1
439	A439	2859	7	2866	1
440	A440	4130	5	4135	1
441	A441	4095	257	4352	1
442	A442	2377	257	2634	1
443	A443	5758	861	6619	2
444	A444	5436	1202	6638	2
445	A445	2979	422	3401	1
446	A446	4753	7	4760	1
447	A447	7892	1204	9096	2
448	A448	3883	467	4350	1
449	A449	3085	7	3092	1
450	A450	4178	7	4185	1
451	A451	4374	720	5094	2
452	A452	5215	5	5220	1
453	A453	3957	277	4234	1
454	A454	3036	7	3043	1
455	A455	2742	214	2956	1
456	A456	4808	1561	6369	2
457	A457	3713	533	4246	2
458	A458	3954	206	4160	1
459	A459	11797	2119	13916	3
460	A460	5810	1676	7486	2
461	A461	54192	10095	64287	6
462	A462	2793	7	2800	1
463	A463	2712	291	3003	1
464	A464	4411	440	4851	2
465	A465	2522	7	2529	1
466	A466	3611	222	3833	1
467	A467	3109	221	3330	1
468	A468	3677	206	3883	1
469	A469	6549	7	6556	1
470	A470	2614	7	2621	1
471	A471	6635	1249	7884	2
472	A472	3240	7	3247	1
473	A473	2684	7	2691	1
474	A474	6227	1531	7758	2
475	A475	3954	923	4877	2
476	A476	3917	748	4665	2
477	A477	4846	1285	6131	2
478	A478	3284	531	3815	2
479	A479	5594	1202	6796	2
480	A480	2389	204	2593	1
481	A481	2506	7	2513	1
482	A482	4010	7	4017	1
483	A483	2513	7	2520	1
484	A484	5631	7	5638	1
485	A485	4437	7	4444	1
486	A486	7698	1701	9399	2
487	A487	3800	211	4011	1
488	A488	2819	7	2826	1
489	A489	6332	5	6337	1
490	A490	3763	5	3768	1
491	A491	2439	5	2444	1
492	A492	2406	7	2413	1
493	A493	4038	1169	5207	2
494	A494	2261	7	2268	1
495	A495	3747	1264	5011	1
496	A496	3430	5	3435	1
497	A497	4907	7	4914	1
498	A498	2819	7	2826	1
499	A499	2372	258	2630	1
