batch_index: 15
start_index: 1400
end_index: 1500
total_prompt_tokens: 418470
total_completion_tokens: 47907
total_tokens: 466377
total_runtime_seconds: 913.48
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1400	A1400	5978	5	5983	1
1401	A1401	4196	461	4657	2
1402	A1402	2974	7	2981	1
1403	A1403	2450	215	2665	1
1404	A1404	3708	196	3904	1
1405	A1405	2972	245	3217	1
1406	A1406	2237	203	2440	1
1407	A1407	3516	898	4414	2
1408	A1408	2418	7	2425	1
1409	A1409	2478	7	2485	1
1410	A1410	2817	270	3087	1
1411	A1411	3679	1018	4697	2
1412	A1412	3380	251	3631	1
1413	A1413	3150	7	3157	1
1414	A1414	4988	1270	6258	2
1415	A1415	3295	7	3302	1
1416	A1416	3433	7	3440	1
1417	A1417	3450	207	3657	1
1418	A1418	3373	7	3380	1
1419	A1419	10863	3298	14161	2
1420	A1420	4428	7	4435	1
1421	A1421	3796	1163	4959	2
1422	A1422	2455	211	2666	1
1423	A1423	5168	2073	7241	2
1424	A1424	3857	1005	4862	2
1425	A1425	6081	7	6088	1
1426	A1426	3018	5	3023	1
1427	A1427	3425	7	3432	1
1428	A1428	8731	1794	10525	2
1429	A1429	5458	7	5465	1
1430	A1430	2910	7	2917	1
1431	A1431	5656	1439	7095	2
1432	A1432	2827	7	2834	1
1433	A1433	5177	863	6040	2
1434	A1434	4645	7	4652	1
1435	A1435	4533	719	5252	2
1436	A1436	7567	1380	8947	2
1437	A1437	5414	207	5621	1
1438	A1438	2813	407	3220	1
1439	A1439	3628	228	3856	1
1440	A1440	3181	7	3188	1
1441	A1441	3187	7	3194	1
1442	A1442	5554	5	5559	1
1443	A1443	3712	633	4345	1
1444	A1444	4350	235	4585	1
1445	A1445	5678	5	5683	1
1446	A1446	4156	7	4163	1
1447	A1447	4244	390	4634	2
1448	A1448	3368	7	3375	1
1449	A1449	4129	7	4136	1
1450	A1450	6021	1223	7244	2
1451	A1451	2460	222	2682	1
1452	A1452	2797	7	2804	1
1453	A1453	2616	205	2821	1
1454	A1454	3495	7	3502	1
1455	A1455	2319	7	2326	1
1456	A1456	2661	7	2668	1
1457	A1457	5264	1305	6569	2
1458	A1458	3158	218	3376	1
1459	A1459	3157	546	3703	2
1460	A1460	2558	7	2565	1
1461	A1461	4361	1571	5932	2
1462	A1462	4816	1117	5933	2
1463	A1463	2911	7	2918	1
1464	A1464	2942	208	3150	1
1465	A1465	9279	2617	11896	2
1466	A1466	3145	517	3662	2
1467	A1467	3578	218	3796	1
1468	A1468	10984	3379	14363	2
1469	A1469	3120	5	3125	1
1470	A1470	3205	255	3460	1
1471	A1471	3014	206	3220	1
1472	A1472	4635	966	5601	2
1473	A1473	2837	480	3317	1
1474	A1474	5944	1452	7396	2
1475	A1475	3997	1051	5048	2
1476	A1476	4486	5	4491	1
1477	A1477	5795	7	5802	1
1478	A1478	4168	7	4175	1
1479	A1479	4147	484	4631	2
1480	A1480	3534	358	3892	2
1481	A1481	8838	5	8843	1
1482	A1482	5689	1051	6740	2
1483	A1483	5613	5	5618	1
1484	A1484	2327	5	2332	1
1485	A1485	4851	5	4856	1
1486	A1486	4543	1492	6035	2
1487	A1487	3225	245	3470	1
1488	A1488	3648	421	4069	1
1489	A1489	2905	232	3137	1
1490	A1490	6993	1394	8387	2
1491	A1491	4355	607	4962	2
1492	A1492	3947	5	3952	1
1493	A1493	2759	419	3178	1
1494	A1494	3194	7	3201	1
1495	A1495	4709	926	5635	2
1496	A1496	2756	252	3008	1
1497	A1497	5009	496	5505	2
1498	A1498	3307	237	3544	1
1499	A1499	3897	7	3904	1
