batch_index: 6
start_index: 500
end_index: 600
total_prompt_tokens: 520092
total_completion_tokens: 70720
total_tokens: 590812
total_runtime_seconds: 1246.0
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
500	A500	5203	681	5884	2
501	A501	3628	7	3635	1
502	A502	2624	7	2631	1
503	A503	3434	7	3441	1
504	A504	3424	7	3431	1
505	A505	3806	7	3813	1
506	A506	2421	243	2664	1
507	A507	2700	7	2707	1
508	A508	2468	7	2475	1
509	A509	2377	7	2384	1
510	A510	2546	240	2786	1
511	A511	4411	1167	5578	2
512	A512	22020	6326	28346	3
513	A513	2825	457	3282	1
514	A514	3123	7	3130	1
515	A515	2939	238	3177	1
516	A516	2477	239	2716	1
517	A517	3510	547	4057	2
518	A518	2264	7	2271	1
519	A519	16802	3051	19853	3
520	A520	3810	755	4565	2
521	A521	4289	5	4294	1
522	A522	8446	3450	11896	2
523	A523	4431	7	4438	1
524	A524	3538	7	3545	1
525	A525	4229	540	4769	2
526	A526	3402	5	3407	1
527	A527	4181	7	4188	1
528	A528	3576	7	3583	1
529	A529	9232	1683	10915	3
530	A530	2672	7	2679	1
531	A531	2735	7	2742	1
532	A532	44208	5116	49324	7
533	A533	3238	5	3243	1
534	A534	3728	417	4145	2
535	A535	3950	5	3955	1
536	A536	2533	7	2540	1
537	A537	5113	7	5120	1
538	A538	2233	7	2240	1
539	A539	4358	5	4363	1
540	A540	4140	666	4806	2
541	A541	2676	211	2887	1
542	A542	3453	7	3460	1
543	A543	5327	1745	7072	2
544	A544	6102	7	6109	1
545	A545	5381	7	5388	1
546	A546	3736	7	3743	1
547	A547	4039	5	4044	1
548	A548	2904	5	2909	1
549	A549	2532	7	2539	1
550	A550	2684	239	2923	1
551	A551	3406	7	3413	1
552	A552	4403	5	4408	1
553	A553	3533	701	4234	1
554	A554	2117	7	2124	1
555	A555	2497	234	2731	1
556	A556	3520	7	3527	1
557	A557	16423	2615	19038	4
558	A558	3393	519	3912	2
559	A559	3890	639	4529	2
560	A560	5863	1801	7664	2
561	A561	8191	2606	10797	2
562	A562	4256	616	4872	2
563	A563	3283	7	3290	1
564	A564	3383	188	3571	1
565	A565	3005	7	3012	1
566	A566	3280	7	3287	1
567	A567	2374	212	2586	1
568	A568	2650	7	2657	1
569	A569	9228	2447	11675	2
570	A570	4184	7	4191	1
571	A571	6219	1261	7480	2
572	A572	3132	7	3139	1
573	A573	5064	1542	6606	2
574	A574	20821	7	20828	1
575	A575	6293	1539	7832	2
576	A576	3517	7	3524	1
577	A577	3005	7	3012	1
578	A578	4300	659	4959	2
579	A579	7348	1581	8929	2
580	A580	3514	415	3929	2
581	A581	14138	4367	18505	2
582	A582	3771	920	4691	2
583	A583	3791	529	4320	2
584	A584	2631	204	2835	1
585	A585	2238	242	2480	1
586	A586	3544	585	4129	2
587	A587	3465	435	3900	1
588	A588	3254	473	3727	2
589	A589	6046	907	6953	2
590	A590	9208	3960	13168	2
591	A591	5193	802	5995	2
592	A592	3026	7	3033	1
593	A593	2288	7	2295	1
594	A594	5180	1099	6279	2
595	A595	13162	3536	16698	3
596	A596	4470	1253	5723	2
597	A597	6953	2270	9223	2
598	A598	6322	834	7156	2
599	A599	3442	412	3854	2
