batch_index: 13
start_index: 1200
end_index: 1300
total_prompt_tokens: 476911
total_completion_tokens: 59307
total_tokens: 536218
total_runtime_seconds: 986.67
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1200	A1200	5811	1081	6892	2
1201	A1201	4120	7	4127	1
1202	A1202	3949	449	4398	2
1203	A1203	3023	7	3030	1
1204	A1204	5920	624	6544	2
1205	A1205	3733	7	3740	1
1206	A1206	4167	5	4172	1
1207	A1207	3828	541	4369	2
1208	A1208	3569	810	4379	2
1209	A1209	2682	7	2689	1
1210	A1210	2675	7	2682	1
1211	A1211	3309	5	3314	1
1212	A1212	14666	3368	18034	3
1213	A1213	7216	2615	9831	2
1214	A1214	3311	7	3318	1
1215	A1215	2986	7	2993	1
1216	A1216	4501	7	4508	1
1217	A1217	3394	451	3845	1
1218	A1218	3313	5	3318	1
1219	A1219	2987	7	2994	1
1220	A1220	3366	7	3373	1
1221	A1221	3831	7	3838	1
1222	A1222	4046	1181	5227	2
1223	A1223	8914	1197	10111	1
1224	A1224	2334	7	2341	1
1225	A1225	8271	1694	9965	2
1226	A1226	5920	1060	6980	2
1227	A1227	2560	7	2567	1
1228	A1228	3044	7	3051	1
1229	A1229	8140	2556	10696	2
1230	A1230	31189	3269	34458	5
1231	A1231	7350	1709	9059	2
1232	A1232	5232	7	5239	1
1233	A1233	3102	7	3109	1
1234	A1234	4586	1245	5831	2
1235	A1235	3088	412	3500	1
1236	A1236	4138	420	4558	1
1237	A1237	3359	219	3578	1
1238	A1238	4793	937	5730	2
1239	A1239	8484	793	9277	2
1240	A1240	6555	1445	8000	2
1241	A1241	9861	2095	11956	2
1242	A1242	2825	7	2832	1
1243	A1243	4041	623	4664	1
1244	A1244	3598	7	3605	1
1245	A1245	3005	7	3012	1
1246	A1246	2375	7	2382	1
1247	A1247	3922	199	4121	1
1248	A1248	4303	583	4886	2
1249	A1249	2704	272	2976	1
1250	A1250	2401	7	2408	1
1251	A1251	5525	898	6423	2
1252	A1252	2929	7	2936	1
1253	A1253	2778	7	2785	1
1254	A1254	3355	522	3877	2
1255	A1255	8355	782	9137	2
1256	A1256	3962	405	4367	2
1257	A1257	2284	7	2291	1
1258	A1258	3515	7	3522	1
1259	A1259	5507	1586	7093	2
1260	A1260	2619	7	2626	1
1261	A1261	3444	210	3654	1
1262	A1262	3204	224	3428	1
1263	A1263	2361	463	2824	1
1264	A1264	3500	7	3507	1
1265	A1265	5821	7	5828	1
1266	A1266	7329	2524	9853	2
1267	A1267	2810	5	2815	1
1268	A1268	2426	7	2433	1
1269	A1269	4116	7	4123	1
1270	A1270	3303	242	3545	1
1271	A1271	3591	7	3598	1
1272	A1272	4152	468	4620	2
1273	A1273	5480	443	5923	2
1274	A1274	2412	219	2631	1
1275	A1275	2350	7	2357	1
1276	A1276	4880	1186	6066	2
1277	A1277	9792	3161	12953	2
1278	A1278	3280	658	3938	2
1279	A1279	5207	219	5426	1
1280	A1280	2808	7	2815	1
1281	A1281	7196	2810	10006	2
1282	A1282	12346	3820	16166	3
1283	A1283	3255	5	3260	1
1284	A1284	5911	1041	6952	2
1285	A1285	4307	848	5155	2
1286	A1286	3066	7	3073	1
1287	A1287	2506	7	2513	1
1288	A1288	2951	7	2958	1
1289	A1289	9161	513	9674	2
1290	A1290	4492	7	4499	1
1291	A1291	3441	7	3448	1
1292	A1292	5522	1172	6694	2
1293	A1293	5819	7	5826	1
1294	A1294	4724	440	5164	1
1295	A1295	3115	571	3686	2
1296	A1296	2566	7	2573	1
1297	A1297	2695	7	2702	1
1298	A1298	3408	5	3413	1
1299	A1299	6838	1717	8555	2
