batch_index: 11
start_index: 1000
end_index: 1100
total_prompt_tokens: 426403
total_completion_tokens: 58099
total_tokens: 484502
total_runtime_seconds: 1012.62
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1000	A1000	4994	603	5597	1
1001	A1001	3664	5	3669	1
1002	A1002	2498	202	2700	1
1003	A1003	2642	7	2649	1
1004	A1004	3892	213	4105	1
1005	A1005	2336	7	2343	1
1006	A1006	3410	7	3417	1
1007	A1007	3712	651	4363	2
1008	A1008	2290	7	2297	1
1009	A1009	2566	210	2776	1
1010	A1010	7039	817	7856	2
1011	A1011	3405	573	3978	2
1012	A1012	3240	426	3666	1
1013	A1013	2815	199	3014	1
1014	A1014	3999	596	4595	2
1015	A1015	3618	7	3625	1
1016	A1016	2186	232	2418	1
1017	A1017	3946	528	4474	2
1018	A1018	7740	2592	10332	2
1019	A1019	3256	413	3669	1
1020	A1020	5111	822	5933	2
1021	A1021	5238	7	5245	1
1022	A1022	7705	1871	9576	2
1023	A1023	2200	201	2401	1
1024	A1024	4208	7	4215	1
1025	A1025	6505	1305	7810	2
1026	A1026	4709	7	4716	1
1027	A1027	7273	1711	8984	2
1028	A1028	5800	860	6660	2
1029	A1029	4583	818	5401	2
1030	A1030	4108	7	4115	1
1031	A1031	3913	412	4325	2
1032	A1032	4353	848	5201	2
1033	A1033	3680	7	3687	1
1034	A1034	3243	7	3250	1
1035	A1035	2733	7	2740	1
1036	A1036	2673	7	2680	1
1037	A1037	5247	720	5967	2
1038	A1038	5435	5	5440	1
1039	A1039	5933	225	6158	1
1040	A1040	3708	468	4176	1
1041	A1041	4698	648	5346	2
1042	A1042	2472	7	2479	1
1043	A1043	7516	2568	10084	2
1044	A1044	7013	2241	9254	2
1045	A1045	3747	904	4651	2
1046	A1046	2553	462	3015	1
1047	A1047	8886	413	9299	1
1048	A1048	2729	238	2967	1
1049	A1049	3261	261	3522	1
1050	A1050	6789	1881	8670	2
1051	A1051	3107	531	3638	2
1052	A1052	3395	537	3932	2
1053	A1053	14042	4779	18821	3
1054	A1054	2570	430	3000	1
1055	A1055	2768	7	2775	1
1056	A1056	5505	1888	7393	2
1057	A1057	3147	246	3393	1
1058	A1058	4285	7	4292	1
1059	A1059	2933	7	2940	1
1060	A1060	6125	472	6597	2
1061	A1061	2793	7	2800	1
1062	A1062	2299	7	2306	1
1063	A1063	9689	2699	12388	2
1064	A1064	2726	256	2982	1
1065	A1065	4894	7	4901	1
1066	A1066	3730	519	4249	2
1067	A1067	3468	443	3911	1
1068	A1068	2389	7	2396	1
1069	A1069	2547	7	2554	1
1070	A1070	4741	658	5399	2
1071	A1071	8461	2129	10590	2
1072	A1072	3106	244	3350	1
1073	A1073	2366	7	2373	1
1074	A1074	2931	7	2938	1
1075	A1075	3439	7	3446	1
1076	A1076	3280	7	3287	1
1077	A1077	2622	7	2629	1
1078	A1078	2603	264	2867	1
1079	A1079	2845	7	2852	1
1080	A1080	2375	7	2382	1
1081	A1081	2408	437	2845	1
1082	A1082	4925	1054	5979	2
1083	A1083	5198	1142	6340	2
1084	A1084	2412	250	2662	1
1085	A1085	3431	229	3660	1
1086	A1086	4923	7	4930	1
1087	A1087	6140	1663	7803	2
1088	A1088	2836	208	3044	1
1089	A1089	9249	4209	13458	2
1090	A1090	8112	1441	9553	2
1091	A1091	3124	7	3131	1
1092	A1092	3039	7	3046	1
1093	A1093	3714	560	4274	2
1094	A1094	3732	7	3739	1
1095	A1095	2448	261	2709	1
1096	A1096	5977	441	6418	2
1097	A1097	4653	646	5299	2
1098	A1098	4354	512	4866	2
1099	A1099	3277	578	3855	2
