batch_index: 2
start_index: 100
end_index: 200
total_prompt_tokens: 433346
total_completion_tokens: 54592
total_tokens: 487938
total_runtime_seconds: 1000.92
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
100	A100	2564	7	2571	1
101	A101	5935	1176	7111	2
102	A102	5235	183	5418	1
103	A103	2805	7	2812	1
104	A104	6897	1353	8250	2
105	A105	20873	6109	26982	4
106	A106	8836	2713	11549	2
107	A107	2891	222	3113	1
108	A108	3598	5	3603	1
109	A109	4406	235	4641	1
110	A110	5724	1223	6947	2
111	A111	4193	7	4200	1
112	A112	5096	661	5757	1
113	A113	3387	7	3394	1
114	A114	4633	1037	5670	2
115	A115	5034	607	5641	2
116	A116	3095	7	3102	1
117	A117	7189	2237	9426	2
118	A118	3773	519	4292	2
119	A119	4207	500	4707	2
120	A120	3850	537	4387	2
121	A121	3880	7	3887	1
122	A122	2219	5	2224	1
123	A123	2587	7	2594	1
124	A124	3211	7	3218	1
125	A125	4426	450	4876	1
126	A126	3191	7	3198	1
127	A127	2756	7	2763	1
128	A128	3957	7	3964	1
129	A129	3443	7	3450	1
130	A130	2339	7	2346	1
131	A131	8788	2048	10836	2
132	A132	9312	2694	12006	2
133	A133	3401	235	3636	1
134	A134	2746	7	2753	1
135	A135	4594	849	5443	2
136	A136	6630	1872	8502	2
137	A137	2650	7	2657	1
138	A138	2376	7	2383	1
139	A139	2855	7	2862	1
140	A140	2307	278	2585	1
141	A141	5258	550	5808	2
142	A142	6700	2389	9089	2
143	A143	2186	192	2378	1
144	A144	2452	223	2675	1
145	A145	4687	1158	5845	2
146	A146	2413	7	2420	1
147	A147	6888	7	6895	1
148	A148	2983	611	3594	1
149	A149	4124	648	4772	2
150	A150	3764	1004	4768	2
151	A151	4610	810	5420	2
152	A152	2723	7	2730	1
153	A153	4305	473	4778	1
154	A154	2337	210	2547	1
155	A155	4058	7	4065	1
156	A156	2637	417	3054	1
157	A157	5690	878	6568	2
158	A158	2601	7	2608	1
159	A159	4374	7	4381	1
160	A160	4849	5	4854	1
161	A161	6272	5	6277	1
162	A162	2992	7	2999	1
163	A163	3102	7	3109	1
164	A164	3696	195	3891	1
165	A165	4010	707	4717	2
166	A166	3373	7	3380	1
167	A167	7825	1601	9426	2
168	A168	3900	7	3907	1
169	A169	5006	209	5215	1
170	A170	2897	424	3321	1
171	A171	3154	7	3161	1
172	A172	3273	7	3280	1
173	A173	2691	7	2698	1
174	A174	7550	7	7557	1
175	A175	3459	7	3466	1
176	A176	2730	7	2737	1
177	A177	4396	5	4401	1
178	A178	5660	656	6316	2
179	A179	3874	529	4403	2
180	A180	3846	610	4456	2
181	A181	3725	7	3732	1
182	A182	7894	2709	10603	2
183	A183	2814	220	3034	1
184	A184	2476	7	2483	1
185	A185	2251	7	2258	1
186	A186	2493	7	2500	1
187	A187	3525	581	4106	2
188	A188	3263	7	3270	1
189	A189	7159	2054	9213	2
190	A190	2787	248	3035	1
191	A191	4249	903	5152	2
192	A192	5185	1580	6765	2
193	A193	7739	997	8736	2
194	A194	4398	216	4614	1
195	A195	4041	1095	5136	2
196	A196	2729	7	2736	1
197	A197	3186	7	3193	1
198	A198	2641	7	2648	1
199	A199	5557	1445	7002	2
