batch_index: 12
start_index: 1100
end_index: 1200
total_prompt_tokens: 430058
total_completion_tokens: 52261
total_tokens: 482319
total_runtime_seconds: 882.84
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1100	A1100	3884	7	3891	1
1101	A1101	4317	600	4917	2
1102	A1102	5570	1587	7157	2
1103	A1103	4387	791	5178	2
1104	A1104	2614	7	2621	1
1105	A1105	4234	778	5012	1
1106	A1106	4476	449	4925	2
1107	A1107	2332	208	2540	1
1108	A1108	2900	7	2907	1
1109	A1109	3198	7	3205	1
1110	A1110	2697	232	2929	1
1111	A1111	4330	600	4930	2
1112	A1112	2689	235	2924	1
1113	A1113	6121	5	6126	1
1114	A1114	2278	7	2285	1
1115	A1115	3619	7	3626	1
1116	A1116	6287	1425	7712	2
1117	A1117	2900	236	3136	1
1118	A1118	2986	7	2993	1
1119	A1119	5994	1794	7788	2
1120	A1120	2802	7	2809	1
1121	A1121	5048	986	6034	2
1122	A1122	3219	578	3797	2
1123	A1123	4335	272	4607	1
1124	A1124	5378	7	5385	1
1125	A1125	2819	200	3019	1
1126	A1126	4894	7	4901	1
1127	A1127	3820	7	3827	1
1128	A1128	7497	221	7718	1
1129	A1129	2586	427	3013	1
1130	A1130	22588	6911	29499	3
1131	A1131	4398	1095	5493	2
1132	A1132	5637	1352	6989	2
1133	A1133	2067	7	2074	1
1134	A1134	2711	7	2718	1
1135	A1135	2318	258	2576	1
1136	A1136	3587	217	3804	1
1137	A1137	4816	669	5485	2
1138	A1138	5488	1114	6602	2
1139	A1139	3611	7	3618	1
1140	A1140	3451	466	3917	1
1141	A1141	4972	5	4977	1
1142	A1142	3049	7	3056	1
1143	A1143	5527	1004	6531	2
1144	A1144	3427	5	3432	1
1145	A1145	3655	7	3662	1
1146	A1146	3048	7	3055	1
1147	A1147	8310	7	8317	1
1148	A1148	2289	7	2296	1
1149	A1149	3479	514	3993	2
1150	A1150	3231	215	3446	1
1151	A1151	3845	7	3852	1
1152	A1152	5044	1044	6088	2
1153	A1153	2294	7	2301	1
1154	A1154	5106	1554	6660	2
1155	A1155	4171	861	5032	2
1156	A1156	4439	898	5337	2
1157	A1157	2850	415	3265	1
1158	A1158	7140	2359	9499	2
1159	A1159	6073	5	6078	1
1160	A1160	4871	1074	5945	2
1161	A1161	3633	895	4528	2
1162	A1162	4527	7	4534	1
1163	A1163	2935	7	2942	1
1164	A1164	5823	1209	7032	2
1165	A1165	3501	842	4343	2
1166	A1166	2735	7	2742	1
1167	A1167	5119	581	5700	2
1168	A1168	3560	411	3971	2
1169	A1169	3562	7	3569	1
1170	A1170	2617	7	2624	1
1171	A1171	7465	7	7472	1
1172	A1172	3688	628	4316	1
1173	A1173	6247	831	7078	2
1174	A1174	3004	214	3218	1
1175	A1175	4721	7	4728	1
1176	A1176	3567	505	4072	2
1177	A1177	9864	2752	12616	2
1178	A1178	2796	430	3226	1
1179	A1179	6506	413	6919	2
1180	A1180	3020	404	3424	1
1181	A1181	3158	581	3739	2
1182	A1182	2278	7	2285	1
1183	A1183	2557	245	2802	1
1184	A1184	2285	7	2292	1
1185	A1185	3415	397	3812	2
1186	A1186	4477	1019	5496	2
1187	A1187	3040	7	3047	1
1188	A1188	4237	1478	5715	2
1189	A1189	3391	7	3398	1
1190	A1190	3255	7	3262	1
1191	A1191	6544	5	6549	1
1192	A1192	4908	1706	6614	2
1193	A1193	5709	1444	7153	2
1194	A1194	3947	620	4567	2
1195	A1195	3683	7	3690	1
1196	A1196	4127	5	4132	1
1197	A1197	3256	7	3263	1
1198	A1198	2689	7	2696	1
1199	A1199	6509	735	7244	1
