batch_index: 7
start_index: 600
end_index: 700
total_prompt_tokens: 457366
total_completion_tokens: 51584
total_tokens: 508950
total_runtime_seconds: 957.51
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
600	A600	5124	5	5129	1
601	A601	4407	5	4412	1
602	A602	3700	7	3707	1
603	A603	6592	1214	7806	2
604	A604	2998	7	3005	1
605	A605	5344	257	5601	1
606	A606	3393	422	3815	2
607	A607	2603	7	2610	1
608	A608	2891	5	2896	1
609	A609	3612	7	3619	1
610	A610	3195	7	3202	1
611	A611	9809	7	9816	1
612	A612	2970	7	2977	1
613	A613	3649	5	3654	1
614	A614	3268	7	3275	1
615	A615	2792	7	2799	1
616	A616	3771	5	3776	1
617	A617	3893	862	4755	2
618	A618	3009	213	3222	1
619	A619	5611	435	6046	1
620	A620	5796	1108	6904	2
621	A621	16195	2357	18552	3
622	A622	3977	621	4598	2
623	A623	5442	7	5449	1
624	A624	6106	497	6603	2
625	A625	6970	1265	8235	2
626	A626	3075	426	3501	1
627	A627	6171	7	6178	1
628	A628	2320	7	2327	1
629	A629	3848	7	3855	1
630	A630	2640	253	2893	1
631	A631	2421	207	2628	1
632	A632	7054	2043	9097	2
633	A633	2595	7	2602	1
634	A634	4054	1092	5146	2
635	A635	4337	984	5321	2
636	A636	2772	208	2980	1
637	A637	2292	7	2299	1
638	A638	4020	648	4668	2
639	A639	2710	7	2717	1
640	A640	3049	436	3485	1
641	A641	5129	1431	6560	2
642	A642	3044	7	3051	1
643	A643	2285	7	2292	1
644	A644	3525	7	3532	1
645	A645	3248	7	3255	1
646	A646	2988	7	2995	1
647	A647	2696	209	2905	1
648	A648	6739	1841	8580	2
649	A649	2361	5	2366	1
650	A650	2584	7	2591	1
651	A651	5776	7	5783	1
652	A652	10978	1006	11984	2
653	A653	7472	1064	8536	2
654	A654	3148	7	3155	1
655	A655	6675	1315	7990	2
656	A656	6650	1080	7730	2
657	A657	4433	1594	6027	2
658	A658	8448	773	9221	2
659	A659	5671	7	5678	1
660	A660	4023	5	4028	1
661	A661	3107	561	3668	2
662	A662	5340	1434	6774	2
663	A663	3542	7	3549	1
664	A664	9088	3478	12566	2
665	A665	4093	524	4617	2
666	A666	7282	541	7823	2
667	A667	3217	7	3224	1
668	A668	3132	7	3139	1
669	A669	7373	7	7380	1
670	A670	2649	409	3058	1
671	A671	5977	232	6209	1
672	A672	3425	7	3432	1
673	A673	15198	3817	19015	3
674	A674	2945	236	3181	1
675	A675	4064	225	4289	1
676	A676	3583	5	3588	1
677	A677	2863	7	2870	1
678	A678	3402	208	3610	1
679	A679	2675	252	2927	1
680	A680	5149	855	6004	2
681	A681	4327	846	5173	2
682	A682	2678	7	2685	1
683	A683	2451	7	2458	1
684	A684	2527	224	2751	1
685	A685	6236	1169	7405	2
686	A686	3890	653	4543	2
687	A687	5453	1256	6709	2
688	A688	2735	247	2982	1
689	A689	4011	1168	5179	2
690	A690	8030	2058	10088	2
691	A691	5514	1829	7343	2
692	A692	8049	2011	10060	2
693	A693	3296	7	3303	1
694	A694	2377	7	2384	1
695	A695	3999	582	4581	2
696	A696	2844	7	2851	1
697	A697	3127	7	3134	1
698	A698	4564	405	4969	1
699	A699	4806	204	5010	1
