batch_index: 14
start_index: 1300
end_index: 1400
total_prompt_tokens: 444677
total_completion_tokens: 71647
total_tokens: 516324
total_runtime_seconds: 1203.12
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
1300	A1300	5199	1399	6598	2
1301	A1301	2580	7	2587	1
1302	A1302	2900	221	3121	1
1303	A1303	2254	241	2495	1
1304	A1304	3029	565	3594	2
1305	A1305	3631	456	4087	1
1306	A1306	4689	857	5546	2
1307	A1307	4222	7	4229	1
1308	A1308	6847	563	7410	2
1309	A1309	7722	2144	9866	2
1310	A1310	3861	594	4455	2
1311	A1311	2133	7	2140	1
1312	A1312	4109	215	4324	1
1313	A1313	2287	7	2294	1
1314	A1314	7163	2370	9533	2
1315	A1315	3130	218	3348	1
1316	A1316	4622	7	4629	1
1317	A1317	2761	7	2768	1
1318	A1318	3251	7	3258	1
1319	A1319	2808	7	2815	1
1320	A1320	2881	7	2888	1
1321	A1321	3537	822	4359	2
1322	A1322	2317	7	2324	1
1323	A1323	4436	7	4443	1
1324	A1324	4617	7	4624	1
1325	A1325	2855	7	2862	1
1326	A1326	4555	1008	5563	2
1327	A1327	4276	811	5087	2
1328	A1328	4804	1337	6141	2
1329	A1329	5332	1954	7286	2
1330	A1330	4552	619	5171	2
1331	A1331	6305	889	7194	2
1332	A1332	5182	1017	6199	2
1333	A1333	2852	211	3063	1
1334	A1334	2696	433	3129	1
1335	A1335	2941	7	2948	1
1336	A1336	9070	2797	11867	2
1337	A1337	2559	7	2566	1
1338	A1338	4713	1270	5983	2
1339	A1339	3512	825	4337	2
1340	A1340	0	0	0	0
1341	A1341	2410	462	2872	1
1342	A1342	6673	1584	8257	2
1343	A1343	8718	3366	12084	2
1344	A1344	2276	212	2488	1
1345	A1345	5535	1159	6694	2
1346	A1346	5004	1437	6441	2
1347	A1347	6059	562	6621	2
1348	A1348	6635	414	7049	2
1349	A1349	3097	7	3104	1
1350	A1350	6954	2561	9515	2
1351	A1351	2582	7	2589	1
1352	A1352	9859	1703	11562	2
1353	A1353	4665	5	4670	1
1354	A1354	4538	7	4545	1
1355	A1355	2557	7	2564	1
1356	A1356	4353	1193	5546	2
1357	A1357	3220	5	3225	1
1358	A1358	2578	7	2585	1
1359	A1359	3276	7	3283	1
1360	A1360	2887	706	3593	1
1361	A1361	2748	7	2755	1
1362	A1362	5544	1418	6962	2
1363	A1363	2420	7	2427	1
1364	A1364	4123	447	4570	2
1365	A1365	3378	558	3936	2
1366	A1366	2524	7	2531	1
1367	A1367	3416	521	3937	2
1368	A1368	7503	2618	10121	2
1369	A1369	18909	8316	27225	2
1370	A1370	2780	246	3026	1
1371	A1371	3786	7	3793	1
1372	A1372	2560	7	2567	1
1373	A1373	6549	1616	8165	2
1374	A1374	2895	7	2902	1
1375	A1375	2774	7	2781	1
1376	A1376	9014	2900	11914	2
1377	A1377	2869	7	2876	1
1378	A1378	3192	7	3199	1
1379	A1379	3783	7	3790	1
1380	A1380	2924	7	2931	1
1381	A1381	3745	1223	4968	1
1382	A1382	2854	7	2861	1
1383	A1383	6879	2716	9595	2
1384	A1384	2438	7	2445	1
1385	A1385	11355	2819	14174	2
1386	A1386	3206	214	3420	1
1387	A1387	3813	7	3820	1
1388	A1388	5536	7	5543	1
1389	A1389	9297	3149	12446	2
1390	A1390	3815	610	4425	1
1391	A1391	3852	221	4073	1
1392	A1392	4838	5	4843	1
1393	A1393	6453	7	6460	1
1394	A1394	5674	5	5679	1
1395	A1395	3375	5	3380	1
1396	A1396	4157	616	4773	2
1397	A1397	2410	221	2631	1
1398	A1398	4150	890	5040	2
1399	A1399	6073	849	6922	1
