batch_index: 9
start_index: 800
end_index: 900
total_prompt_tokens: 466233
total_completion_tokens: 57195
total_tokens: 523428
total_runtime_seconds: 1453.33
# per_article: index	article_id	prompt_tokens	completion_tokens	total_tokens	api_rounds
800	A800	2902	7	2909	1
801	A801	4968	7	4975	1
802	A802	2952	7	2959	1
803	A803	3477	7	3484	1
804	A804	3602	409	4011	1
805	A805	2632	7	2639	1
806	A806	4522	593	5115	2
807	A807	2438	7	2445	1
808	A808	4793	7	4800	1
809	A809	5316	912	6228	2
810	A810	2236	7	2243	1
811	A811	4775	668	5443	1
812	A812	2578	7	2585	1
813	A813	2469	212	2681	1
814	A814	2281	7	2288	1
815	A815	3437	796	4233	2
816	A816	3850	204	4054	1
817	A817	5205	1208	6413	2
818	A818	5028	977	6005	2
819	A819	5317	7	5324	1
820	A820	3162	579	3741	2
821	A821	3504	806	4310	2
822	A822	3797	566	4363	2
823	A823	2268	7	2275	1
824	A824	4232	671	4903	2
825	A825	10379	2726	13105	2
826	A826	5750	1261	7011	2
827	A827	3909	7	3916	1
828	A828	2959	7	2966	1
829	A829	5114	810	5924	2
830	A830	2939	7	2946	1
831	A831	2705	386	3091	1
832	A832	4091	527	4618	2
833	A833	4561	751	5312	2
834	A834	4707	7	4714	1
835	A835	4522	5	4527	1
836	A836	2978	7	2985	1
837	A837	7313	7	7320	1
838	A838	2200	7	2207	1
839	A839	4983	7	4990	1
840	A840	4183	7	4190	1
841	A841	5505	1617	7122	2
842	A842	6789	702	7491	2
843	A843	37005	6700	43705	5
844	A844	3714	713	4427	1
845	A845	5186	7	5193	1
846	A846	2816	7	2823	1
847	A847	3545	215	3760	1
848	A848	2967	5	2972	1
849	A849	8238	5	8243	1
850	A850	4395	5	4400	1
851	A851	2345	7	2352	1
852	A852	3156	451	3607	1
853	A853	4500	649	5149	2
854	A854	3385	206	3591	1
855	A855	3128	7	3135	1
856	A856	5027	1054	6081	2
857	A857	2876	205	3081	1
858	A858	3182	7	3189	1
859	A859	3169	216	3385	1
860	A860	2536	7	2543	1
861	A861	4469	1437	5906	2
862	A862	3641	857	4498	2
863	A863	11161	2912	14073	2
864	A864	4649	631	5280	2
865	A865	3802	403	4205	1
866	A866	3018	7	3025	1
867	A867	7672	1812	9484	2
868	A868	2435	257	2692	1
869	A869	5310	1222	6532	2
870	A870	2391	7	2398	1
871	A871	2568	7	2575	1
872	A872	4077	5	4082	1
873	A873	6603	7	6610	1
874	A874	6046	1088	7134	2
875	A875	5305	1185	6490	2
876	A876	2564	7	2571	1
877	A877	2604	5	2609	1
878	A878	3854	576	4430	2
879	A879	2586	5	2591	1
880	A880	3094	5	3099	1
881	A881	2827	7	2834	1
882	A882	5169	7	5176	1
883	A883	3852	512	4364	2
884	A884	5923	7	5930	1
885	A885	5008	1489	6497	2
886	A886	2650	7	2657	1
887	A887	5003	672	5675	2
888	A888	7784	1776	9560	2
889	A889	2760	7	2767	1
890	A890	5787	5	5792	1
891	A891	8943	3111	12054	2
892	A892	9106	2754	11860	2
893	A893	5447	215	5662	1
894	A894	3561	423	3984	2
895	A895	2682	238	2920	1
896	A896	5494	889	6383	2
897	A897	6588	957	7545	2
898	A898	4021	565	4586	2
899	A899	7281	3120	10401	2
